link,user,rest
https://m.place.naver.com/my/5cf97f896d27106835bb3671/review?v=2,"['nchristina17', '리뷰 1530사진 94', '팔로우', '맛있어요 왜 줄서서 먹는 맛집인지 알겠더라구요 금방 자리차서 놀랐네요', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.15.금', '2022년 7월 15일 금요일', '1번째 방문영수증', '다운타우너 청담', '22.9.15.목', '2022년 9월 15일 목요일', '식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 덥습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5bb0e2e76c3d618a84599662/review?v=2,"['IVORY', '리뷰 67사진 48', '팔로우', '방문자리뷰', '아진짜 줜맛탱', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.18.월', '2022년 7월 18일 월요일', '1번째 방문영수증', '다운타우너 청담', '22.7.19.화', '2022년 7월 19일 화요일', '찾아주셔서 너무 감사드립니다! 식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다! 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 더워지고 있습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5f06a1e87a37f6ff5496f520/review?v=2,"['팬더69', '리뷰 76사진 18', '팔로우', '갈릭버터프라이 짱짱맛', '음식이 맛있어요', '최근 방문일', '22.11.14.월', '2022년 11월 14일 월요일', '1번째 방문영수증', '다운타우너 청담', '22.11.16.수', '2022년 11월 16일 수요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c36f061638fbc2b0e7cdeb6/review?v=2,"['환15', '리뷰 19', '팔로우', '포장주문', '너무 맛잇어요~', '재료가 신선해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.12.월', '2022년 9월 12일 월요일', '2번째 방문주문', '다운타우너 청담', '22.9.12.월', '2022년 9월 12일 월요일', '환15님! 벌써 두번째 방문주셨네요~! 두번째에도 맛있게 드셔주신것 같아 너무 마음이 뿌듯합니다 ㅎㅎ 세번째 네번째에도 맛있게 드실수 있도록 노력하겠습니다! 즐거운 추석 되시고 행복하세요!']",887123043
https://m.place.naver.com/my/5d8dbfe28f87a842bc269a97/review?v=2,"['호랭ing', '리뷰 16사진 1', '팔로우', '맛있어용!!', '특별한 메뉴가 있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.6.일', '2022년 11월 6일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.11.6.일', '2022년 11월 6일 일요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5ed595678f87a842bc847782/review?v=2,"['rolland', '리뷰 3', '팔로우', '포장주문', '직원분 너무 친절해요 감사합니다', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.4.금', '2022년 11월 4일 금요일', '1번째 방문주문', '다운타우너 청담', '22.11.4.금', '2022년 11월 4일 금요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5b9388aaba20f66d123bb65d/review?v=2,"['tosinnlobin', '리뷰 611사진 3팔로워 8', '팔로우', '굿', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.5.토', '2022년 11월 5일 토요일', '2번째 방문영수증', '다운타우너 청담', '22.11.5.토', '2022년 11월 5일 토요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5e7cbe828f87a842bcb07897/review?v=2,"['suyeon2521', '리뷰 24사진 19', '팔로우', '방문자리뷰', '역시 다운타우너 가격은 좀 나가지만 한번쯤은 먹어볼만 한거같아요 웨이팅 있어서 오픈하자마자 가야해요', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.5.29.일', '2022년 5월 29일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.10.30.일', '2022년 10월 30일 일요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5ef03bd88f87a842bc80b100/review?v=2,"['seouler', '리뷰 197사진 145팔로워 14', '팔로우', '방문자리뷰', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.9.3.토', '2022년 9월 3일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.9.4.일', '2022년 9월 4일 일요일', '식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 덥습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5c5cd7c09f2a87dec023c3b5/review?v=2,"['강민정9046', '리뷰 28사진 5팔로워 1', '팔로우', '맛있어요', '재료가 신선해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.4.금', '2022년 11월 4일 금요일', '1번째 방문영수증', '다운타우너 청담', '22.11.12.토', '2022년 11월 12일 토요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5d973e9f8f87a842bc0c1368/review?v=2,"['you****', '리뷰 10', '팔로우', '직원분이 친절', '매장 깔끔', '맛도 좋음', '재료가 신선해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.4.금', '2022년 11월 4일 금요일', '1번째 방문영수증', '다운타우너 청담', '22.11.4.금', '2022년 11월 4일 금요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5e0989088f87a842bc6bfc1a/review?v=2,"['가필드0811', '리뷰 298사진 287팔로워 5', '팔로우', '방문자리뷰', '항상 맛있어요!', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.2.토', '2022년 7월 2일 토요일', '2번째 방문영수증', '다운타우너 청담', '22.10.26.수', '2022년 10월 26일 수요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c8a3275f4c8bb6fa60f701f/review?v=2,"['Hye_J', '리뷰 509사진 251팔로워 17', '팔로우', '갈때마다 느끼는거지만 너무 맛있어요!', '음식이 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.2.토', '2022년 7월 2일 토요일', '2번째 방문영수증', '다운타우너 청담', '22.10.26.수', '2022년 10월 26일 수요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5b9388aaba20f66d123bb65d/review?v=2,"['tosinnlobin', '리뷰 611사진 3팔로워 8', '팔로우', '굿', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.11.2.수', '2022년 11월 2일 수요일', '1번째 방문영수증', '다운타우너 청담', '22.12.11.일', '2022년 12월 11일 일요일', '소중한 리뷰 감사합니다! 고객님의 성원에 힘입어 더욱 발전하는 다운타우너 청담이 되겠습니다! 항상 행복하시고 건강하세요! :-)']",887123043
https://m.place.naver.com/my/603e0dbc96ba9465f8af339c/review?v=2,"['나무4911', '리뷰 866', '팔로우', '좋아요', '매장이 넓어요', '최근 방문일', '22.10.31.월', '2022년 10월 31일 월요일', '1번째 방문영수증', '다운타우너 청담', '22.11.4.금', '2022년 11월 4일 금요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/6137466aea368047fbed3cb0/review?v=2,"['이윤서9684', '리뷰 1119', '팔로우', '좋아요', '음식이 맛있어요', '최근 방문일', '22.10.31.월', '2022년 10월 31일 월요일', '2번째 방문영수증', '다운타우너 청담', '22.10.31.월', '2022년 10월 31일 월요일', '맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5be6b47fbabbcd3d6b493b22/review?v=2,"['랄랄라7028', '리뷰 433사진 35팔로워 9', '팔로우', '발렛파킹되서 좋아요', '특별한 메뉴가 있어요', '최근 방문일', '22.8.3.수', '2022년 8월 3일 수요일', '1번째 방문영수증', '다운타우너 청담', '22.8.4.목', '2022년 8월 4일 목요일', '찾아주셔서 너무 감사드립니다! 식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 더워지고 있습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5bf2a84952195e9f7309cb75/review?v=2,"['프리로즈', '리뷰 421사진 148팔로워 22', '팔로우', '오래 기다렸지만 버거랑 김치 칠리 프라이즈 넘 맛있었어요:) 담에 또 갈 예정입니다~!!', '음식이 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.6.18.토', '2022년 6월 18일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.6.19.일', '2022년 6월 19일 일요일', '만족스러운 식사 하셨나요? 찾아주셔서 감사합니다 : ) 높은 품질의 재료들로 건강하고 맛있는 버거 제공할 수 있도록 노력하겠습니다!! 감사합니다!']",887123043
https://m.place.naver.com/my/5b65b224668da112514e5c47/review?v=2,"['박희성84', '리뷰 67팔로워 1', '팔로우', '포장주문', '최고의맛입니다', '음식이 맛있어요', '최근 방문일', '22.9.4.일', '2022년 9월 4일 일요일', '1번째 방문주문', '다운타우너 청담', '22.9.5.월', '2022년 9월 5일 월요일', '식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 덥습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5e33ffcf8f87a842bcfca881/review?v=2,"['몽블랑8784', '리뷰 509사진 3', '팔로우', '포장주문', '네이버로 픽업 주문을 했습니다 25분 소요된다고 떴으나 40분이 지나도록 완료됐다는 알람이 안 떠서 매장 안으로 들어갔어요 첫번째 직원한테 상황설명했고 픽업번호 몇번이냐 묻기에 말했습니다 두번째 직원이 뭐 필요한 거 있냐고 하기에 첫번째 직원 가리키며 저 분한테 말했다고 하고 기다렸지만 거의 5분이 되어가도록 첫번째 직원은 대응이 없었고 두번째 직원이 마침 다시 보여 픽업번호 몇번인데 내껀 아직 안 되었는지 확인 요청하니 픽업대기(?)쪽에 아까부터 있던 걸 저한테 주더군요 미안하다면서....(이 직원이 미안할 건 없죠) 아무튼 받아서 나오니까 픽업완료 알람은 바로 오더라구요 진작 포장 완료되었으나 알람도 안 오고 첫번째 직원은 확인해줄 것도 아니면서 왜 물어본 건지...', '내용 더보기', '최근 방문일', '22.6.27.월', '2022년 6월 27일 월요일', '1번째 방문주문', '다운타우너 청담', '22.6.29.수', '2022년 6월 29일 수요일', '소중한 시간내어 찾아주셨는데 대단히 죄송합니다 고객님 저희 실수와 불찰로 인해서 고객님께서 피해를 보신 것 같아 너무 송구스럽습니다 유선으로 전해드렸던 말씀들은 모두 진심이구요 고객님 시간 괜찮으실 때 매장 방문해주시면 너무 감사할거 같습니다 꼭 보답해드리고 싶습니다 요새들어 비가 많이 오는데 미끄럼 주의하시고 항상 건강 잘 챙기세요 감사합니다!!!']",887123043
https://m.place.naver.com/my/5efe03dd854ca92931130363/review?v=2,"['바다지킴이69', '리뷰 69사진 104팔로워 15', '팔로우', '방문자리뷰', '오후 3시 넘어서 갔는데 웨이팅 30분 넘게 했어요.. 역시 핫플이었고 소스 듬뿍인 햄버거를 좋아해서 제 스타일은 아니었어용 다음엔 다른 햄버거 먹어보고싶어요~~', '특별한 메뉴가 있어요', '최근 방문일', '22.5.1.일', '2022년 5월 1일 일요일', '1번째 방문영수증']",887123043
https://m.place.naver.com/my/5b62eeca92c222caae286bae/review?v=2,"['제명철', '리뷰 1408사진 22팔로워 5', '팔로우', '비싸지만 맛있어요', '발렛비가비싸요', '음식이 맛있어요', '최근 방문일', '22.10.8.토', '2022년 10월 8일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.10.9.일', '2022년 10월 9일 일요일', '항상 맛있게 드셔주시니 감사할 따름입니다! 매일매일 따듯하고 맛있게드실수 있도록 더욱 노력하겠습니다~ 행복하세요!!']",887123043
https://m.place.naver.com/my/5c1b4211c5c07869e2dc980f/review?v=2,"['조던74', '리뷰 174', '팔로우', '더블패티 추천', '음식이 맛있어요', '최근 방문일', '22.8.28.일', '2022년 8월 28일 일요일', '1번째 방문영수증', '다운타우너 청담', '22.9.15.목', '2022년 9월 15일 목요일', '식사시간 맛있게 즐겨주신것 같아서 너무 다행입니다!ㅎㅎ 신선하고 깨끗한 재료로 정성을 담아 조리 하겠습니다. 날씨가 많이 덥습니다 항상 건강하시고 행복 하시길 바라겠습니다! 다음에 또 찾아주세요!']",887123043
https://m.place.naver.com/my/5e0989088f87a842bc6bfc1a/review?v=2,"['가필드0811', '리뷰 298사진 287팔로워 5', '팔로우', '방문자리뷰', '역시 맛있어요!!!!', '음식이 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.7.2.토', '2022년 7월 2일 토요일', '1번째 방문영수증', '다운타우너 청담', '22.7.2.토', '2022년 7월 2일 토요일', '만족스러운 식사 하셨나요? 찾아주셔서 감사합니다 : ) 높은 품질의 재료들로 건강하고 맛있는 버거 제공할 수 있도록 노력하겠습니다 좋은 하루 보내세요! : )']",887123043
